id_municipio,risco_medio,n_alunos
3526605,0.5536003960004282,83
3117876,0.5536003960004282,74
3542602,0.5536003960004282,514
3135704,0.5536003960004282,55
3125606,0.5536003960004282,92
3553807,0.5536003960004282,229
3129509,0.5536003960004282,204
3136405,0.5536003960004282,41
3513900,0.5536003960004282,83
3521200,0.5536003960004282,32
3505807,0.553004368238709,221
3157278,0.553004368238709,25
3520426,0.553004368238709,167
3125705,0.553004368238709,108
3516705,0.553004368238709,303
3141900,0.553004368238709,35
3130101,0.553004368238709,532
3507605,0.553004368238709,1425
3549805,0.553004368238709,3296
3133600,0.553004368238709,152
3550407,0.553004368238709,326
3305000,0.5527146049760049,554
3506003,0.5524762685149945,2786
5002209,0.5524540270412522,398
5007307,0.5524540270412522,81
3303302,0.5521183513593529,2361
1300409,0.5520985192995639,226
1502954,0.5517844651615651,292
1703206,0.5514395184927402,56
1702703,0.5514395184927402,29
3549706,0.5514208699533922,415
3518701,0.5512623992053534,3023
1502004,0.5507821339442659,207
2403004,0.5507804501983012,72
3528908,0.5499315668514924,31
3155108,0.5499315668514924,55
3131505,0.5499315668514924,74
3519303,0.5499315668514924,394
3165404,0.5499315668514924,69
3150158,0.5499315668514924,141
3127008,0.5499315668514924,135
3524303,0.5499315668514924,449
3120151,0.5499315668514924,63
3526704,0.5499315668514924,993
3512803,0.5499315668514924,529
3529203,0.5499315668514924,193
4211900,0.5498527983835245,1796
1101484,0.5498428825902604,53
3509502,0.5498104670600386,8899
4315313,0.5497861401155296,15
3109303,0.5495885729353792,305
1716505,0.5494976616476764,231
3157807,0.5490958263672276,2300
4314407,0.5489412945068775,1967
4317004,0.548323809907768,42
3126901,0.5479885329571179,93
3532207,0.5479885329571179,85
3164431,0.5479885329571179,26
3515152,0.5479885329571179,181
3508504,0.5479885329571179,752
3544400,0.5479885329571179,28
3128709,0.5479885329571179,454
3516804,0.5479885329571179,30
3530102,0.5479885329571179,162
3522406,0.5479885329571179,980
3543006,0.5479885329571179,230
3141702,0.5479885329571179,63
4312609,0.5479522795473146,38
4116307,0.5478429945956833,60
1300904,0.547035970891989,165
1304104,0.546989151834035,255
3170909,0.5466466755628798,173
3127206,0.5465560971136991,54
4209409,0.5461168338287583,288
3127339,0.5461002642876381,49
3170206,0.5459331517381197,5954
2614006,0.5454893312551768,201
2209955,0.545385941108239,23
2502805,0.545385941108239,97
2202406,0.545385941108239,137
2111102,0.545385941108239,276
4208708,0.5451344455951912,113
3146305,0.5449219497332345,190
1501402,0.544875600919855,8616
2107407,0.5446662519829052,141
2921005,0.5446662519829052,636
2200277,0.5446662519829052,38
2933455,0.5446662519829052,121
2924900,0.5446662519829052,56
2403202,0.5446662519829052,44
2503605,0.5446662519829052,54
2908309,0.5446662519829052,51
3162104,0.5446140474017707,528
3145604,0.5441443692643071,348
4312500,0.5440344605602934,130
3142700,0.5436090906566561,153
5209606,0.5435502228973502,33
5107743,0.5435502228973502,42
5100250,0.5435502228973502,657
5107701,0.5435502228973502,137
5106265,0.5435502228973502,106
4206702,0.5433625455160134,225
5000906,0.5428300637139158,145
5005806,0.5428300637139158,183
3522208,0.5426988361564489,1878
5103403,0.542478789829508,5876
2703502,0.5423285841572099,83
3102308,0.541636607737466,108
3129806,0.5415927139987864,1647
3124104,0.5413816495452468,914
1505601,0.5409302973917018,70
1506583,0.5409302973917018,246
4311007,0.5407684849749553,205
1708304,0.5405839523737531,41
4302501,0.5403326474754987,44
1504802,0.5402095012367591,732
1504109,0.5402095012367591,60
4103206,0.5400334758886698,89
3139409,0.5400184743536871,966
2413557,0.5395411133050505,43
4304622,0.5393124708500815,15
4207700,0.5393124708500815,92
4215687,0.5393124708500815,24
4305439,0.5391296067376539,33
3555000,0.5391173267147578,536
3108701,0.5390700108913931,37
3507803,0.5390700108913931,239
3553609,0.5390700108913931,111
3551702,0.5390700108913931,1386
3509957,0.5390700108913931,53
3144607,0.5390700108913931,184
3553500,0.5390700108913931,103
3149002,0.5390700108913931,35
3538907,0.5390700108913931,145
3512209,0.5389507985452809,337
3501301,0.5389507985452809,247
3167400,0.5389507985452809,65
3522000,0.5389507985452809,38
3530805,0.5389507985452809,657
3515202,0.5389507985452809,79
3541406,0.5389507985452809,1708
3107109,0.5389507985452809,447
3127107,0.5389507985452809,525
3143401,0.5389507985452809,189
4304358,0.5386294984198909,96
3306008,0.5381794397834625,636
3106705,0.537797138456998,4233
2109551,0.537618058561135,56
2510501,0.537618058561135,46
3101102,0.5374561996408272,232
3171204,0.5373125173642794,1460
2700805,0.5366709645248977,43
1301001,0.5366567668359987,340
2412609,0.5364333640489801,114
3501905,0.5362853500834787,481
5007703,0.5357776724320111,162
4305157,0.5352351236491256,20
3546405,0.5351760119827428,388
2404309,0.535021167166094,77
4212270,0.534623667222311,51
3152105,0.5345261867386831,433
2602902,0.5331532580229674,1976
2616209,0.5331532580229674,168
1505536,0.5331514515070708,2854
1300201,0.5331514515070708,164
3547809,0.5329759256056867,4506
1302603,0.5324976539021832,23125
4105102,0.5322525740628489,94
4315503,0.5322129202261004,117
2604106,0.5320562872575991,3085
2600203,0.5320562872575991,172
2607000,0.5320562872575991,266
2608750,0.5320562872575991,344
2609501,0.5320562872575991,221
2605202,0.5320562872575991,406
4302907,0.5319858587558658,71
2110005,0.5319524633015641,694
2509701,0.5319524633015641,300
2202752,0.5319524633015641,64
2109106,0.5319524633015641,429
2929057,0.5319524633015641,164
2104057,0.5319524633015641,500
2513406,0.5319524633015641,149
2919058,0.5319524633015641,58
2105609,0.5319524633015641,120
2503803,0.5319524633015641,45
2403707,0.5319524633015641,47
3511201,0.5318901700079516,66
3548005,0.5318901700079516,213
3143450,0.5318901700079516,65
3503109,0.5318901700079516,81
3526407,0.5318901700079516,271
3170479,0.5318901700079516,35
4304606,0.5308226354527084,2563
2406155,0.5307659223647577,15
5201801,0.5301092363537611,170
5220504,0.5301092363537611,90
3549409,0.5299839755633804,416
3541307,0.5295888416253012,407
1303106,0.5291583401056916,304
3145802,0.5290580810688046,12
3510609,0.5288122467564488,3977
3100203,0.5284647210109897,185
4206207,0.528370673715104,114
3119302,0.5281274017457175,289
4216354,0.5280990116794728,64
1506708,0.5274792293313373,561
1506807,0.5274792293313373,4040
1100601,0.5274792293313373,68
1101468,0.5274792293313373,36
1506138,0.5274792293313373,1080
1502608,0.5274792293313373,97
2509800,0.5264584704698718,81
3517802,0.5262162414008645,36
3544608,0.5262162414008645,43
3501400,0.5262162414008645,30
3538006,0.5262162414008645,1412
3522109,0.5262162414008645,1291
3510500,0.5262162414008645,1504
3158003,0.5262162414008645,103
3124005,0.5262162414008645,151
3511102,0.5262162414008645,741
3506359,0.5262162414008645,963
3526100,0.5262162414008645,194
3109907,0.5262162414008645,99
3517406,0.5262162414008645,306
3110509,0.5262162414008645,289
3539806,0.5262162414008645,1172
3145208,0.5262162414008645,1397
3509106,0.5262162414008645,27
3527702,0.5262162414008645,47
3123007,0.5262162414008645,101
3527306,0.5262162414008645,624
3533403,0.5262162414008645,491
3549102,0.5262162414008645,627
3528502,0.5262162414008645,898
3531209,0.5262162414008645,60
4111803,0.5261735968046113,341
3118601,0.5259433291200318,4601
2806701,0.5255998409616645,805
4207106,0.5253730273945262,188
4204350,0.5253425431023625,94
3300704,0.5253227037153854,2212
3301306,0.5253227037153854,500
3302056,0.5253227037153854,104
3148301,0.5250737965585281,79
3112406,0.5250281428030598,67
3134004,0.524681864451634,108
3135100,0.5244518993170311,742
4105201,0.524192638947455,184
4205803,0.524192638947455,230
4304853,0.524192638947455,12
4210803,0.524192638947455,83
4101655,0.524192638947455,49
3153608,0.5239152733454163,121
4211306,0.523775561449621,821
3552403,0.5237336323900956,2702
2600708,0.5234498376433379,237
2614501,0.5234498376433379,286
2604502,0.5234498376433379,245
5006606,0.5232552052145638,1793
4205209,0.5230286336325155,49
1303957,0.5228146921993826,122
2204709,0.5222464494909879,122
2106755,0.5222464494909879,270
2504306,0.5222464494909879,221
2108306,0.5222464494909879,382
2401503,0.5222464494909879,21
3140001,0.5216579814433514,601
3113305,0.521546906457222,258
3168606,0.5214920725859561,1190
3132701,0.5209744239357749,209
5106182,0.5203994607962495,121
4315602,0.5198832598405978,1519
2603504,0.5195979274338071,169
4313706,0.5195302658333817,281
2913408,0.5191050879919892,101
2107357,0.5191050879919892,164
3103405,0.5190763982471601,277
3138351,0.5188705008594677,63
1302702,0.518728886467987,557
3548906,0.5186522345411767,2049
4213401,0.5184023030339878,164
2205565,0.5183937617334179,81
2102903,0.5183937617334179,288
2910776,0.5183937617334179,66
2210391,0.5183937617334179,25
2205409,0.5183937617334179,187
2201200,0.5183937617334179,557
4318507,0.5182368799534349,243
4211751,0.5180693504311074,252
1504752,0.517764545807673,178
4302709,0.5175700666145825,186
4321303,0.5175465708151422,226
5105903,0.5172276436222538,243
3154606,0.5171509743105841,3421
4312476,0.5168908829619585,33
5200175,0.5165456666897946,85
5106208,0.5165456666897946,46
3152808,0.5164993929504289,334
3117306,0.5164993929504289,311
3524808,0.5164993929504289,385
3504305,0.5164993929504289,44
3163102,0.5164993929504289,46
3505609,0.5164993929504289,356
3514908,0.5164993929504289,207
3531902,0.5164993929504289,279
3101201,0.5164993929504289,56
3163508,0.5164993929504289,55
3104403,0.5164993929504289,28
4321709,0.5164566774294983,239
2605301,0.5158374594374138,335
2608107,0.5158374594374138,169
2609154,0.5158374594374138,174
2602308,0.5158374594374138,347
2603108,0.5158374594374138,179
2601102,0.5158374594374138,937
2614808,0.5158374594374138,151
2603603,0.5158374594374138,51
2613008,0.5158374594374138,549
4206009,0.5156242698992386,115
3305604,0.5156043988518945,260
3305752,0.5156043988518945,339
5107909,0.5152250043198165,2552
4317103,0.515068791980756,682
2112456,0.514632672767365,241
2305506,0.514632672767365,741
2923001,0.514632672767365,481
2929602,0.514632672767365,123
2100907,0.514632672767365,239
2507804,0.514632672767365,68
2111631,0.514632672767365,47
2404853,0.514632672767365,65
2515401,0.514632672767365,81
2109601,0.514632672767365,388
2504900,0.514632672767365,115
2513984,0.514632672767365,39
2101806,0.514632672767365,72
2411908,0.514632672767365,55
2505402,0.514632672767365,66
2501609,0.514632672767365,76
2514404,0.514632672767365,47
2504504,0.514632672767365,52
2504033,0.514632672767365,106
2516409,0.514632672767365,45
2203701,0.514632672767365,415
2501906,0.514632672767365,99
2413508,0.514632672767365,56
1501006,0.5146211039159101,106
5005103,0.5144958559744893,68
2707602,0.5144772762666023,166
1101807,0.5139093558332082,78
1505064,0.5139093558332082,707
1720937,0.5135609572131965,27
3500709,0.5135595894989259,330
3170750,0.5135595894989259,105
2505279,0.5134423849560986,27
2109809,0.5134423849560986,200
5102678,0.51314363111385,600
1718204,0.5130192101186097,713
5206503,0.5127837097093447,44
5106372,0.5127837097093447,282
5221858,0.5127837097093447,2096
5108006,0.5127837097093447,224
5104807,0.5127837097093447,348
5221080,0.5127837097093447,61
5106216,0.5127837097093447,172
3120508,0.5126436089746491,128
3527801,0.5126436089746491,36
3520905,0.5126436089746491,140
3134400,0.5126436089746491,357
3500907,0.5126436089746491,27
3504602,0.5126436089746491,255
3530904,0.5126436089746491,56
3524501,0.5126436089746491,97
3548708,0.5126436089746491,6732
3154408,0.5126436089746491,43
3511607,0.5126436089746491,264
4103479,0.5126008742613516,49
4117602,0.5126008742613516,629
3138682,0.5124488801023758,65
2607901,0.5123383094668099,4684
3301108,0.5117482245318072,162
3304300,0.5117482245318072,528
3538709,0.5106772806575671,3600
4307104,0.5102995336705323,44
1506559,0.5101463388000287,158
1720002,0.5097978157604841,42
3520301,0.5093123165038357,290
3130655,0.5088801574169328,48
3170529,0.5088801574169328,95
3517505,0.5088801574169328,186
3156452,0.5088801574169328,23
3107901,0.5088801574169328,145
3118007,0.5088801574169328,551
3140704,0.5088801574169328,415
3169208,0.5088801574169328,67
3502101,0.5088801574169328,487
3132206,0.5088801574169328,142
3129608,0.5088801574169328,60
3556453,0.5088801574169328,545
3518404,0.5088801574169328,904
3144805,0.5088801574169328,855
3102605,0.5088801574169328,320
3538303,0.5088801574169328,36
3550209,0.5088801574169328,315
3507159,0.5088801574169328,54
3124906,0.5088801574169328,71
3168101,0.5088801574169328,64
3156205,0.5088801574169328,24
3541059,0.5088801574169328,82
3148707,0.5088801574169328,215
3537909,0.5088801574169328,316
3119203,0.5088801574169328,64
3138500,0.5088801574169328,38
3113701,0.5088801574169328,139
3523206,0.5088801574169328,486
4109658,0.5088374088756227,70
4323804,0.5088374088756227,205
4314456,0.5088374088756227,24
4111258,0.5088374088756227,443
4302378,0.5088374088756227,14
4100103,0.5088374088756227,76
4112900,0.5088374088756227,47
3545803,0.5086356032668621,1579
4212254,0.5080043801113528,159
4213500,0.5080043801113528,255
4216057,0.5080043801113528,50
4305371,0.5080043801113528,7
3302700,0.5079844947511302,1946
3300100,0.5079844947511302,1777
3305208,0.5079844947511302,1152
4215653,0.5079202212833959,116
3304557,0.5078308266517627,43411
3545100,0.507689257715279,54
3127354,0.507689257715279,14
3528403,0.507689257715279,466
3533809,0.507689257715279,20
3106309,0.507689257715279,250
3153103,0.507689257715279,25
3126000,0.507689257715279,78
3201308,0.507689257715279,4438
3156700,0.507689257715279,1108
2413102,0.507619434533295,57
4314803,0.5075152326071334,317
4313375,0.5072136501819541,357
4208203,0.5072115988501528,2165
2500502,0.5071335233941577,141
3151503,0.5071027549824656,309
3548500,0.5067400032703547,2276
3127701,0.5055951521925305,2139
5104906,0.5055516038710287,119
2616308,0.5048366600429292,223
2506806,0.5048366600429292,128
2500601,0.5048366600429292,216
2200905,0.5048366600429292,30
2607950,0.5048366600429292,71
2600500,0.5048366600429292,455
2515500,0.5048366600429292,100
2108454,0.5048366600429292,206
2603306,0.5048366600429292,59
2208874,0.5048366600429292,31
2411601,0.5048366600429292,56
2502003,0.5048366600429292,55
5220702,0.5044358143313514,34
5103304,0.5044358143313514,230
2704906,0.5035075311563706,33
3138203,0.5033770420622461,781
2917201,0.5032701212124806,191
2909505,0.5032701212124806,55
4215109,0.5032119054513361,120
4218251,0.503142880839778,81
4207502,0.5027013215843427,884
4300109,0.5024040659452017,162
4313656,0.5023478251394834,151
3168408,0.5018613242563863,96
2305100,0.5018431254121701,73
1504422,0.5017971585035618,1472
1506005,0.5017971585035618,452
2106326,0.5017030939794356,315
2109007,0.5017030939794356,278
2204550,0.5017030939794356,29
1302900,0.5013864896033103,530
5212105,0.5013022174213722,79
5104559,0.5013022174213722,90
5107065,0.5013022174213722,396
5203559,0.5013022174213722,123
5221197,0.5013022174213722,107
4118857,0.5008457248790871,90
4115507,0.5008457248790871,42
4300851,0.5008457248790871,20
4113759,0.5008457248790871,54
3505302,0.5007348072230009,210
3133006,0.5007348072230009,118
3532108,0.5007348072230009,32
3125101,0.5007348072230009,725
3536109,0.5007348072230009,95
3504503,0.5007348072230009,813
3532801,0.5007348072230009,61
3156403,0.5007348072230009,37
4321600,0.500654549783421,598
3103702,0.5006197828112421,59
3165552,0.5002393401156755,122
3140555,0.500199533234426,97
2612307,0.500026760321579,164
2209708,0.500026760321579,65
3302908,0.4998388900381587,223
3515509,0.49912636134019356,510
4314050,0.4989217319516672,630
1506195,0.4986634590803468,320
4318705,0.49848311473759455,1839
2605509,0.49774882781143376,82
2411106,0.4977488278114337,20
2210979,0.4977488278114337,20
2205250,0.4977488278114337,34
2410256,0.4977488278114337,40
2112803,0.49774882781143365,518
4311502,0.4977120313093636,40
4126256,0.4977120313093636,1465
3131703,0.4976361501536184,989
3171709,0.49760111581268435,84
3519071,0.49760111581268435,2413
3154200,0.49760111581268435,84
3123601,0.49760111581268435,249
3117207,0.49760111581268435,30
3535002,0.4976011158126843,130
2931004,0.49745149595470733,97
2918902,0.4974157013949684,29
5103379,0.4973479572704305,142
5215603,0.49734795727043046,363
5103452,0.49734795727043046,82
1501576,0.4969871521179017,178
3300605,0.49670522737660205,249
3301603,0.496705227376602,138
3130051,0.4957638863016596,120
4302006,0.4950749157287419,86
5003900,0.4948418874539635,44
5006200,0.49484188745396346,654
1500800,0.4947312002350336,4114
1505635,0.4947093653964893,153
1100072,0.4947093653964893,129
4113254,0.49444736287444496,93
2414803,0.4942870489001019,132
2407708,0.49428704890010183,120
2201770,0.49428704890010183,45
2414902,0.4941373482422674,21
2112233,0.49413734824226735,236
2612554,0.49413734824226735,90
2105153,0.49413734824226735,145
5204508,0.4938862247930324,1129
5106281,0.49388622479303235,97
5108055,0.4938862247930323,165
2600807,0.49382759362348244,111
2210375,0.4938275936234824,18
2512101,0.4938275936234824,247
2603454,0.4938275936234824,1192
2605905,0.49382759362348233,162
4119509,0.4937580516684744,1321
5212204,0.493736527010089,183
5219902,0.493736527010089,107
3158607,0.49364715133009757,36
3525102,0.4936471513300975,402
3111507,0.4936471513300975,155
3123700,0.4936471513300975,85
3164472,0.4936471513300975,73
3518206,0.4936471513300975,241
3534609,0.4936471513300975,223
3117009,0.4936471513300975,47
3160801,0.49364715133009746,60
3519055,0.49364715133009746,143
5200134,0.4934267785681178,262
5106455,0.49342677856811773,61
5103056,0.49342677856811773,142
2407807,0.49337670595460753,209
2614105,0.49337670595460753,302
4317301,0.49306961822314926,254
5100201,0.4929759004403226,350
2413003,0.4928462330593983,48
3302809,0.49275139959472747,147
3306107,0.49275139959472747,718
3147105,0.49250608483350367,854
2803005,0.49240250014222015,476
2922409,0.4922612550107062,139
4204202,0.49179164578893114,2707
3114105,0.49175429375528246,145
1303403,0.4915704651304798,1355
5008008,0.4913650297321426,277
3529401,0.49131923852417936,3825
1508084,0.49124804959163143,467
1721000,0.4908922177878233,2964
1100056,0.49078867768000817,244
3105400,0.49018605768758816,335
3170602,0.49018605768758816,13
3160603,0.49018605768758816,15
3140803,0.49018605768758816,114
3524907,0.49018605768758816,63
4310538,0.49014726990857627,53
3543709,0.490036395531452,89
3509254,0.49003639553145195,385
3157401,0.48995732341028214,29
4123402,0.48987337529281927,127
4210407,0.48983759452505465,99
4301636,0.48983759452505465,163
3200508,0.48972672291311514,70
3169000,0.48972672291311514,152
3520509,0.48972672291311514,2404
3110103,0.48972672291311514,30
3128105,0.48972672291311514,143
3538600,0.48972672291311514,277
3544905,0.48972672291311514,95
3144201,0.4897267229131151,25
3537800,0.4897267229131151,622
3553005,0.4897267229131151,134
3515194,0.4897267229131151,48
3144300,0.48966969433384316,310
2514453,0.48949889094445564,56
2512705,0.48949889094445564,142
2509909,0.48949889094445564,74
4118303,0.4893868276663942,39
3304003,0.48929051757844044,277
3507506,0.48927596023156855,1152
3523602,0.4892759602315685,160
3300407,0.48838049002487266,1314
2930006,0.48716392596965863,59
2912301,0.48716392596965863,84
3117504,0.4871581810480333,206
3170503,0.4871219092973156,96
4323002,0.48639552857003127,2430
3151800,0.48601661446011096,1117
4204608,0.48593705845961316,2022
1304302,0.48557820951760255,180
3549904,0.48518229535503576,6763
3167202,0.4850982207986861,1673
4300406,0.4850965274234646,502
4302808,0.4847077953843266,276
4205456,0.4843804019051516,405
1101302,0.48240084391981075,130
3134103,0.4823956686163279,63
4207304,0.48239136706255087,485
3169703,0.48161829717967936,186
3152501,0.4815825194891209,1194
4215703,0.48122814850274637,262
4209003,0.48116982738625846,185
4219309,0.480908553400636,584
4303103,0.4801254631474217,1166
3142007,0.47788201417239373,120
3138807,0.47729188191773836,144
2501534,0.47692821542158764,59
2103505,0.47692821542158764,392
2615508,0.4769282154215876,123
2201705,0.4769282154215876,53
2601201,0.4769282154215876,670
2609600,0.4769282154215876,2717
2607505,0.4769282154215876,205
2104008,0.4769282154215876,189
2204154,0.4769282154215876,21
2510303,0.47692821542158753,47
2110203,0.47692821542158753,376
4322376,0.47678051810771727,21
4214805,0.47666071174667646,472
5213772,0.4766144595182784,35
5108105,0.47656053387752173,21
2414456,0.47656053387752173,37
4306759,0.4765605338775217,15
4309258,0.4765605338775217,15
3143708,0.4765605338775217,34
3112505,0.4765605338775217,110
4128625,0.4765605338775217,44
1200351,0.4765605338775217,136
3547304,0.4765605338775217,1695
3163409,0.4765605338775217,50
1200427,0.4765605338775217,143
1200344,0.4765605338775217,189
3145406,0.4765605338775217,17
4309126,0.4765605338775217,8
1200054,0.4765605338775217,103
1200013,0.4765605338775217,180
1200393,0.4765605338775217,87
4307831,0.4765605338775217,14
4310751,0.4765605338775217,15
3507209,0.4765605338775217,12
3166600,0.4765605338775217,10
1200807,0.4765605338775217,236
1200435,0.4765605338775217,58
1200252,0.4765605338775217,293
1200336,0.4765605338775217,215
5200506,0.4765605338775217,22
1200179,0.4765605338775216,151
3138401,0.4764857902381512,400
3205002,0.47638968065951676,6396
5216809,0.47638063282285115,61
4320008,0.47611291478896645,1389
3165578,0.47597759567489045,116
3128006,0.4756822304695189,306
3146107,0.47555439195937377,607
3149309,0.4754995939060003,602
3104452,0.4754517889235191,60
2915700,0.47525177477133473,68
4311759,0.4752122850985146,48
1703107,0.47451554392830486,68
1100700,0.4744122392235577,163
1502939,0.4744122392235577,510
4305173,0.4743758924950811,82
2610905,0.4743185466721888,460
2615003,0.47431854667218876,235
2615607,0.4743185466721887,387
2912806,0.4742670698675792,148
2925204,0.4742670698675792,291
2923035,0.4742670698675792,82
2911253,0.4742670698675792,38
3161403,0.47418178060907973,46
3503505,0.47418178060907973,30
3513702,0.47418178060907973,233
3534104,0.47418178060907973,43
3112901,0.47418178060907973,78
3106606,0.4741817806090797,40
5212956,0.4740049518152739,61
5105176,0.4740049518152739,147
5201454,0.4740049518152738,44
3546603,0.4739480666453946,338
3532157,0.4739480666453946,40
3168903,0.4739480666453946,62
3530409,0.4739480666453946,48
3126406,0.4739480666453945,22
3106200,0.4737760273669377,16012
4207684,0.4734633839720269,59
4110904,0.47346338397202686,54
2307304,0.47333403122175033,2361
2208106,0.47333403122175033,68
2501708,0.47333403122175033,46
2402709,0.4733340312217503,99
2202778,0.4733340312217503,56
2602100,0.4733340312217503,462
2610103,0.4733340312217503,62
2206407,0.4733340312217503,122
2515971,0.4733340312217503,27
2101970,0.4733340312217503,110
2614204,0.4733340312217503,353
2208650,0.4733340312217503,89
2103406,0.4733340312217502,430
3300159,0.4732883353159326,91
4213005,0.47322970542106757,52
3301504,0.4730546655404332,188
5205307,0.473020501570813,98
5005707,0.473020501570813,801
5101407,0.473020501570813,383
5200050,0.473020501570813,319
5108303,0.473020501570813,70
3143906,0.4729688061731673,927
2105989,0.4728528390479448,78
5201405,0.47253934215408494,5454
4318200,0.4722891155795213,247
5101803,0.47177763696361646,721
3550100,0.4715735914189318,414
3521408,0.4715735914189318,237
3149200,0.4715735914189318,35
3501103,0.4715735914189318,39
3102852,0.4715735914189318,87
3154903,0.4715735914189318,116
3505500,0.47157359141893174,1117
3546702,0.47157359141893174,290
1200500,0.4715515646344161,482
1716109,0.4709231724327801,611
1710508,0.4709231724327801,44
5102637,0.47089272537939164,779
1500131,0.47081994908532054,93
1506187,0.4708199490853205,376
1508357,0.4708199490853205,263
1501451,0.4708199490853205,197
4212106,0.4707408062387058,163
1501501,0.4707364312512022,1028
3305802,0.4706806614423336,1463
3130002,0.4705896730750642,12
3160504,0.4705896730750642,12
3137502,0.4705896730750642,199
3144706,0.4705896730750642,177
3501806,0.4705896730750642,37
3540200,0.4705896730750642,376
3112059,0.4705896730750642,36
3132404,0.4705896730750642,708
3166808,0.47058967307506416,162
3506409,0.47058967307506416,68
3542206,0.47058967307506416,346
3112109,0.47058967307506416,66
3165305,0.47058967307506416,71
3525300,0.47058967307506416,1024
3128907,0.47058967307506416,93
3545407,0.47058967307506416,91
3547403,0.47058967307506416,17
3544509,0.47058967307506416,32
3134905,0.47058967307506416,244
3541505,0.47058967307506416,254
3102704,0.4705896730750641,59
4211108,0.470443189226517,108
4314100,0.47042314416003006,1804
1101435,0.4703390302565425,85
3555356,0.47010878050288496,69
3303104,0.4700506075280867,110
3306305,0.4700506075280867,2463
4114104,0.46987185547324745,338
4112959,0.46987185547324745,69
4218905,0.4698718554732474,113
4202057,0.4698718554732474,140
4207759,0.4698718554732474,33
4128302,0.4698718554732474,15
4314787,0.4698718554732474,19
4124103,0.4698718554732474,554
4320503,0.4698718554732474,28
4120200,0.4698718554732474,57
4100202,0.4698718554732474,70
4209904,0.4698718554732474,179
4104253,0.4698718554732474,345
3162500,0.46957874473568334,708
4319505,0.46952790698874114,209
3135506,0.46935692852561167,122
3101607,0.46878516878050847,653
3545209,0.46856527380465884,1303
1300706,0.4684400237966856,348
3132305,0.4671933490801917,125
4215000,0.4668439688626191,486
3516200,0.46663763726163243,3344
3529005,0.4666099678813587,1666
3140506,0.46649776164849754,160
3302403,0.4657715494424815,2721
2919959,0.4657119239767306,38
4203709,0.46485918271033355,79
2613206,0.46478083664655,177
2201556,0.46478083664655,38
2602209,0.46478083664655,297
2503100,0.46478083664655,39
2111706,0.46478083664654996,108
2101731,0.46478083664654996,108
2202505,0.46478083664654996,118
2202851,0.46478083664654996,44
2506103,0.46478083664654996,60
2201176,0.46478083664654996,44
2209377,0.46478083664654996,44
2608305,0.46478083664654996,234
2600401,0.4647808366465499,174
5106299,0.46446797607916357,158
5104104,0.46446797607916357,460
5107792,0.46446797607916357,60
5003801,0.46446797607916357,252
3131901,0.4641613869495057,679
3503307,0.4639143518582706,1043
3522604,0.4634123160383864,520
3525706,0.46330165626513764,320
4306106,0.46293321342324556,535
1300144,0.4628175400161165,245
3122470,0.4625780525194968,29
3304508,0.46243998487933546,75
1711506,0.46237529581811465,32
4205001,0.4623500490747933,172
1503606,0.4622723090480362,1827
1101450,0.4622723090480362,59
3533908,0.4620425634355451,541
3537008,0.4620425634355451,170
3522158,0.4620425634355451,27
3116605,0.4620425634355451,294
3139904,0.4620425634355451,137
3545605,0.4620425634355451,120
3132909,0.4620425634355451,104
3507456,0.4620425634355451,52
3516903,0.4620425634355451,96
3530003,0.4620425634355451,29
3511508,0.4620425634355451,396
3161809,0.4620425634355451,95
3147808,0.4620425634355451,22
3540804,0.4620425634355451,196
3159001,0.4620425634355451,59
3548807,0.4620425634355451,1096
3147303,0.46204256343554506,186
1501253,0.46176689381186653,53
3304110,0.46150475372034805,225
2509057,0.46133797668437004,129
4204509,0.4613264224861129,189
4102802,0.46132642248611283,158
4214706,0.46132642248611283,105
4203501,0.46132642248611283,122
4308433,0.4613264224861128,20
4202453,0.46082115515749683,230
2932606,0.4605798697712477,148
3168705,0.4604691722923381,655
4301305,0.4603595254249985,116
4321105,0.4600201104653671,132
2913002,0.45997576393075595,91
2904209,0.45997576393075595,57
4204558,0.4595863381099297,168
1303700,0.4593654269303324,555
4202800,0.4592857756562875,390
2604809,0.4590462916206469,85
2105005,0.4590462916206469,334
2105906,0.4590462916206469,109
2102358,0.4590462916206469,156
2102606,0.45904629162064686,231
2516755,0.45904629162064686,35
2506004,0.45904629162064686,253
2609709,0.45904629162064686,94
2615201,0.45904629162064686,115
2510907,0.45904629162064686,72
2209401,0.45904629162064686,32
2601409,0.45904629162064686,421
2202554,0.45904629162064686,57
2200608,0.45904629162064686,97
2502052,0.45904629162064686,35
2205706,0.45904629162064686,305
2611804,0.4590462916206468,221
2601003,0.4590462916206468,88
2205854,0.4590462916206468,102
2200400,0.4590462916206468,577
3150802,0.4588563228620152,124
1502202,0.4588318480272849,652
5004700,0.4587339826824315,378
5214903,0.4587339826824315,21
5201504,0.4587339826824315,61
5203302,0.4587339826824315,363
5108907,0.4587339826824315,102
5104526,0.45873398268243143,149
5216403,0.45873398268243143,148
3544251,0.45862545184536196,159
2926806,0.4582588380476913,89
3202801,0.4581939487707021,516
1200138,0.4580713988897541,176
4306601,0.45766549433223375,312
2616506,0.4573298970079385,160
2504603,0.4573298970079385,406
2604403,0.45732989700793847,128
2602704,0.45732989700793847,124
2111201,0.45732989700793847,1923
2611200,0.45732989700793847,83
2606804,0.45732989700793847,1170
