id_municipio,risco_medio,n_alunos
1703206,0.5525088267031566,56
1702703,0.5525088267031566,29
1502954,0.5525088267031566,292
3159605,0.5524698658958769,372
2404309,0.551581177999119,77
3124807,0.5514384705126025,62
1502004,0.5513807768985005,207
5002407,0.5513032854379426,393
3127206,0.550791610028363,54
3109303,0.550649853738651,305
2705507,0.550302546576265,234
2706448,0.550302546576265,232
2700201,0.550302546576265,151
2704005,0.550302546576265,272
3157807,0.5502578157168257,2300
3135050,0.5501693476923819,536
4312500,0.5501577288409811,130
3530508,0.5497631903746467,507
3509502,0.5497194179491258,8899
3129806,0.5495493249903078,1647
2606200,0.5494772569402309,702
2609402,0.5494772569402309,385
2616001,0.5494772569402309,109
2616100,0.5494772569402309,61
2608404,0.5494772569402309,155
2607604,0.5494772569402309,205
2933406,0.5492420579403865,100
2105401,0.5492420579403865,772
2102507,0.5492420579403865,72
2107209,0.5492420579403865,128
2507408,0.5492420579403865,54
2904605,0.5492420579403865,548
2200954,0.5492420579403865,21
2904308,0.5492420579403865,147
1101484,0.5488597323499912,53
4208708,0.5485089955046397,113
5002209,0.548185157507081,398
5007307,0.548185157507081,81
2403202,0.5478976633488444,44
3532405,0.5478781634444752,211
3518701,0.5478607946632875,3023
1716505,0.5474115148491118,231
2614006,0.5470667837823231,201
3519303,0.5469937901553786,394
3524303,0.5469937901553786,449
3528908,0.5469937901553786,31
3512803,0.5469937901553786,529
3529203,0.5469937901553786,193
3526704,0.5469937901553786,993
4116307,0.5468974645656007,60
2502805,0.5468313642175315,97
2908309,0.5468313642175315,51
2924900,0.5468313642175315,56
2503605,0.5468313642175315,54
2202406,0.5468313642175315,137
2111102,0.5468313642175315,276
2209955,0.5468313642175315,23
2403707,0.5468232966118557,47
4309951,0.5467974975101837,29
3113008,0.5466655937700307,159
3150158,0.5462038637113481,141
3127008,0.5462038637113481,135
3131505,0.5462038637113481,74
3155108,0.5462038637113481,55
3165404,0.5462038637113481,69
3120151,0.5462038637113481,63
4314407,0.5461250584185523,1967
1300409,0.546033711322101,226
3501905,0.5458627874126396,481
5107701,0.5457734859536831,137
5209606,0.5457734859536831,33
5100250,0.5457734859536831,657
5107743,0.5457734859536831,42
5106265,0.5457734859536831,106
1301902,0.5457364121121274,1148
2412609,0.5457089267345206,114
2406155,0.5457089267345206,15
3170206,0.5457001760037066,5954
1505601,0.5449991413338078,70
1506583,0.5449991413338078,246
1708304,0.5449991413338078,41
1501402,0.5448181245633972,8616
3127339,0.5448074065471211,49
3124104,0.5446679746354675,914
4103206,0.5444846310797498,89
3134004,0.5438454472702495,108
4206702,0.5438270411705082,225
2404903,0.5434070078889797,47
2107407,0.5426339432562627,141
2200277,0.5426339432562627,38
2703502,0.5426210467046558,83
4312609,0.5423492081235303,38
3553609,0.5418857455040148,111
3508504,0.5418857455040148,752
3306008,0.5418857455040148,636
3543006,0.5418857455040148,230
3530102,0.5418857455040148,162
3516804,0.5418857455040148,30
3544400,0.5418857455040148,28
3532207,0.5418857455040148,85
3538907,0.5418857455040148,145
3515152,0.5418857455040148,181
3522406,0.5418857455040148,980
3546405,0.5418339776670849,388
2604106,0.5417933978348634,3085
2607000,0.5417933978348634,266
2608750,0.5417933978348634,344
2605202,0.5417933978348634,406
2600203,0.5417933978348634,172
2609501,0.5417933978348634,221
4304622,0.5417806047184749,15
5005806,0.541574480880208,183
2513406,0.5415575342419272,149
2933455,0.5415575342419272,121
2109106,0.5415575342419272,429
2503803,0.5415575342419272,45
2202752,0.5415575342419272,64
2929057,0.5415575342419272,164
2109551,0.5415575342419272,56
2510501,0.5415575342419272,46
2921005,0.5415575342419272,636
2110005,0.5415575342419272,694
2104057,0.5415575342419272,500
2105609,0.5415575342419271,120
5103403,0.541457673522034,5876
2403004,0.5413041728550861,72
4204350,0.5411968131629896,94
3162104,0.5411541819546257,528
3141702,0.541094384652978,63
3126901,0.541094384652978,93
3128709,0.541094384652978,454
3164431,0.541094384652978,26
3132701,0.5409837959107224,209
4207700,0.5409435827758188,92
4210803,0.5409435827758188,83
4215687,0.5409435827758188,24
4205803,0.5409435827758188,230
3548906,0.5408098651551253,2049
1100601,0.5408004180030515,68
1101468,0.5408004180030515,36
3152105,0.5406376025575926,433
3145802,0.5406348758651738,12
3146305,0.5405588096925369,190
3100203,0.5401896861498428,185
4317004,0.5401417755376369,42
5000906,0.5401238894265111,145
5220504,0.5401238894265111,90
5007703,0.5401238894265111,162
4211306,0.5396381087907002,821
3522000,0.5394686974285974,38
3551702,0.5394686974285974,1386
3509957,0.5394686974285974,53
3530805,0.5394686974285974,657
3507803,0.5394686974285974,239
3553500,0.5394686974285974,103
1504802,0.5393480426811385,732
1505536,0.5393480426811385,2854
1506807,0.5393480426811385,4040
1504109,0.5393480426811385,60
1502608,0.5393480426811385,97
1506708,0.5393480426811385,561
3142700,0.5391511694968444,153
4105201,0.5388325494868401,184
4105102,0.5388325494868401,94
4101655,0.5388325494868401,49
3144607,0.5386767158356844,184
3107109,0.5386767158356844,447
3149002,0.5386767158356844,35
3108701,0.5386767158356844,37
3102308,0.5370362842879877,108
3555000,0.5365369145184145,536
3522208,0.5359957183497066,1878
1302603,0.5354741771891606,23125
3139409,0.5353013306790021,966
3501301,0.535261038649901,247
3127107,0.535261038649901,525
3143401,0.535261038649901,189
3170909,0.5352404770422658,173
1300201,0.5351126683067294,164
1303106,0.5343495778785868,304
4207106,0.5341281143453669,188
3512209,0.5338076665044266,337
3526407,0.5338076665044266,271
3511201,0.5338076665044266,66
3300704,0.5338076665044266,2212
3541406,0.5338076665044266,1708
3544608,0.5338076665044266,43
3522109,0.5338076665044266,1291
3517802,0.5338076665044266,36
3548005,0.5338076665044266,213
3539806,0.5338076665044266,1172
3533403,0.5338076665044266,491
3549102,0.5338076665044266,627
3110509,0.5338076665044266,289
3145208,0.5338076665044266,1397
3509106,0.5338076665044266,27
3302056,0.5338076665044266,104
3538006,0.5338076665044266,1412
3526100,0.5338076665044266,194
3123007,0.5338076665044266,101
3517406,0.5338076665044266,306
3170479,0.5338076665044266,35
3124005,0.5338076665044266,151
3527702,0.5338076665044266,47
3503109,0.5338076665044266,81
3301306,0.5338076665044266,500
3510500,0.5338076665044266,1504
3515202,0.5338076665044266,79
3167400,0.5338076665044266,65
3158003,0.5338076665044266,103
3527306,0.5338076665044266,624
3143450,0.5338076665044266,65
3511102,0.5338076665044266,741
3506359,0.5338076665044266,963
3501400,0.5338076665044266,30
4302501,0.5336671758314137,44
5005103,0.5334961223125433,68
3106705,0.5334820233082788,4233
5104906,0.5333885194421552,119
4315503,0.5332157831007941,117
3101102,0.5325540739912331,232
5201801,0.5325380822729826,170
4305439,0.5325049630901223,33
3171204,0.5319201717652396,1460
3515103,0.5317563177469731,756
2700805,0.5311385501813901,43
4304358,0.5310851503648834,96
3547809,0.5308928227920107,4506
4304853,0.5305527376202523,12
2401503,0.5304954803808523,21
2602902,0.5303081086981701,1976
2616209,0.5303081086981701,168
2600708,0.5303081086981701,237
2106755,0.530071460909694,270
2509701,0.530071460909694,300
2919058,0.530071460909694,58
2806701,0.5297961267173815,805
4216354,0.5294554924049982,64
3113305,0.5286975724003881,258
3168606,0.5286534216404646,1190
3510609,0.5282383248304133,3977
1506138,0.5278548740351876,1080
3549409,0.5273877789622679,416
4111803,0.5273377906316586,341
4312476,0.5272094054167776,33
4304606,0.5266182079806564,2563
2603504,0.5254416318892978,169
2614501,0.5254416318892978,286
2604502,0.5254416318892978,245
2205409,0.5252047274343186,187
2108306,0.5252047274343186,382
2204709,0.5252047274343186,122
2504306,0.5252047274343186,221
2210391,0.5252047274343186,25
2201200,0.5252047274343186,557
2205565,0.5252047274343186,81
2102903,0.5252047274343186,288
2910776,0.5252047274343186,66
4305157,0.5251840790519307,20
3541307,0.5249061003413596,407
3118601,0.5248481548527342,4601
4206009,0.5248424287360375,115
1101807,0.5244443197886541,78
3148301,0.5240575634793303,79
5106182,0.5237649142990156,121
5106208,0.5237649142990156,46
5200175,0.5237649142990156,85
4311759,0.5235205611249149,48
4302907,0.5234804552203549,71
4211751,0.5234608530386065,252
1505064,0.5229858428178629,707
1720937,0.5229858428178629,27
1504752,0.5229858428178629,178
4117602,0.5224682510433974,629
4103479,0.5224682510433974,49
5006606,0.5224677229597128,1793
3109907,0.5222986982208487,99
3514908,0.5222986982208487,207
3104403,0.5222986982208487,28
3163102,0.5222986982208487,46
3531209,0.5222986982208487,60
3528502,0.5222986982208487,898
3552403,0.5221164008761646,2702
5102678,0.5218800508413238,600
2413508,0.5216710133658168,56
3153608,0.5214979827197803,121
2100907,0.5214357852633151,239
3140001,0.5203336710926868,601
3112406,0.5198405169359915,67
3154606,0.5198003412283679,3421
4307104,0.5186948235602433,44
2413102,0.5186630627856748,57
1300904,0.5183912658793799,165
2411908,0.5177476073063014,55
3120508,0.5174247519152461,128
3500907,0.5174247519152461,27
3548708,0.5174247519152461,6732
3520905,0.5174247519152461,140
3304300,0.5174247519152461,528
3152808,0.5174247519152461,334
3531902,0.5174247519152461,279
3530904,0.5174247519152461,56
3504602,0.5174247519152461,255
3134400,0.5174247519152461,357
3101201,0.5174247519152461,56
3505609,0.5174247519152461,356
3163508,0.5174247519152461,55
3504305,0.5174247519152461,44
3301108,0.5174247519152461,162
3527801,0.5174247519152461,36
3154408,0.5174247519152461,43
3117306,0.5174247519152461,311
3511607,0.5174247519152461,264
3524501,0.5174247519152461,97
3305752,0.5174247519152461,339
3305604,0.5174247519152461,260
3524808,0.5174247519152461,385
2507804,0.5173522772970194,68
3138351,0.5167073099577947,63
2514404,0.5166261481763913,47
2513984,0.5166261481763913,39
2111631,0.5166261481763913,47
2504900,0.5166261481763913,115
2112456,0.5166261481763913,241
2504504,0.5166261481763913,52
2305506,0.5166261481763913,741
2501609,0.5166261481763913,76
2923001,0.5166261481763913,481
2614808,0.5166087305757066,151
2613008,0.5166087305757066,549
2603603,0.5166087305757066,51
2404853,0.5163843697796676,65
2505402,0.5163714752275442,66
2515401,0.5163714752275442,81
2101806,0.5163714752275442,72
2504033,0.5163714752275442,106
2516409,0.5163714752275442,45
4321709,0.5160805946949295,239
4212254,0.5160086476085526,159
4213500,0.5160086476085526,255
4205209,0.5160086476085526,49
4323804,0.5158108485422305,205
3538709,0.5154414685337552,3600
4315602,0.5149687944788174,1519
5108006,0.5149296151390925,224
5206503,0.5149296151390925,44
4208203,0.5145900710178419,2165
1506559,0.5144042400695198,158
4215653,0.5141590178857167,116
1720002,0.514149497384751,42
4111258,0.513885991803235,443
5106216,0.5138537086711092,172
3135100,0.5136633719845736,742
4109658,0.5136312343012007,70
4100103,0.5136312343012007,76
3545803,0.5130283180168451,1579
2601102,0.5126825901381744,937
2602308,0.5126825901381744,347
2605301,0.5126825901381744,335
2609154,0.5126825901381744,174
2603108,0.5126825901381744,179
4317103,0.512590014975725,682
2929602,0.5124452264156418,123
2501906,0.5124452264156418,99
2109601,0.5124452264156418,388
1301001,0.5120094012405586,340
5107909,0.5116656152728937,2552
2707602,0.5116198198073616,166
2608107,0.5113185488123497,169
2607901,0.5113185488123497,4684
4313706,0.5111195421198574,281
2913408,0.5110811542936796,101
2109809,0.5110811542936796,200
2203701,0.5110811542936796,415
2505279,0.5110811542936796,27
2107357,0.5110811542936796,164
2603306,0.5107866494507314,59
2909505,0.5105492438814144,55
2500502,0.5105492438814144,141
2506806,0.5105492438814144,128
2108454,0.5105492438814144,206
2500601,0.5105492438814144,216
4216057,0.5104632822943084,50
4302709,0.5103426508151615,186
4305371,0.51024415439017,7
1718204,0.5102223195557579,713
4213401,0.5101760760271572,164
4112900,0.5097038621205167,47
5106372,0.5096715662563356,282
5221080,0.5096715662563356,61
5221858,0.5096715662563356,2096
3305208,0.5095637838394413,1152
3119203,0.5095637838394413,64
4314456,0.5092700378973328,24
4302378,0.5092700378973328,14
4207502,0.5089581366506457,884
4313375,0.5088798260023024,357
1501006,0.5088579888907319,106
3156205,0.508837061554217,24
3538303,0.508837061554217,36
3107901,0.508837061554217,145
3102605,0.508837061554217,320
3507159,0.508837061554217,54
3124906,0.508837061554217,71
3113701,0.508837061554217,139
3517505,0.508837061554217,186
2616308,0.5087909364430118,223
4113254,0.5086672673222692,93
3156452,0.5085821883639104,23
3130655,0.5085821883639104,48
3138500,0.5085821883639104,38
3523206,0.5085821883639104,486
3118007,0.5085821883639104,551
3541059,0.5085821883639104,82
3168101,0.5085821883639104,64
3556453,0.5085821883639104,545
3304557,0.508414265893019,43411
1506005,0.5083259866356526,452
1504422,0.5083259866356526,1472
5104807,0.5083071798750449,348
5103452,0.5080779054431448,82
4113759,0.5078074582655664,54
4318507,0.5076834366481245,243
5103379,0.5075251190166189,142
5103056,0.5075251190166189,142
1303957,0.5071163938087742,122
4118303,0.5067465816984028,39
3548500,0.5062815509621339,2276
3537909,0.5061088266478588,316
3518404,0.5061088266478588,904
3302700,0.5061088266478588,1946
4123402,0.5061029245266563,127
1100056,0.5060451155578027,244
1100072,0.5060451155578027,129
3140704,0.5058482669095147,415
3169208,0.5058482669095147,67
3144805,0.5058482669095147,855
4311007,0.5057191465803684,205
3201308,0.5056938740325378,4438
4314803,0.5055414399235656,317
4218251,0.5050614104809843,81
4313656,0.5048451785766508,151
3300100,0.5047441598649622,1777
3550209,0.5047441598649622,315
3502101,0.5047441598649622,487
3545100,0.5047441598649622,54
3533809,0.5047441598649622,20
3500709,0.5047441598649622,330
3129608,0.5044835850586877,60
3170529,0.5044835850586877,95
3153103,0.5044835850586877,25
3151503,0.5044835850586877,309
3156700,0.5044835850586877,1108
3132206,0.5044835850586877,142
3170750,0.5044835850586877,105
3148707,0.5044835850586877,215
3126000,0.5044835850586877,78
3106309,0.5044835850586877,250
3127354,0.5044835850586877,14
3302908,0.5042120431554331,223
3528403,0.5039657273778153,466
2605509,0.5039206948364627,82
2605905,0.5039206948364627,162
2600807,0.5039206948364627,111
2607950,0.5039206948364627,71
2600500,0.5039206948364627,455
2612307,0.5039206948364627,164
4215109,0.5038741513683208,120
2502003,0.5036831948789137,55
2109007,0.5036831948789137,278
2205250,0.5036831948789137,34
2106326,0.5036831948789137,315
2210375,0.5036831948789137,18
2922409,0.5036831948789137,139
2208874,0.5036831948789137,31
2515500,0.5036831948789137,100
2112803,0.5036831948789137,518
2204550,0.5036831948789137,29
2210979,0.5036831948789137,20
2200905,0.5036831948789137,30
2918902,0.5036831948789137,29
2917201,0.5036831948789137,191
2209708,0.5036831948789137,65
4210407,0.5030650641034368,99
3140555,0.5030573466713515,97
3138203,0.5029207709624678,781
2410256,0.5025797694520654,40
2411106,0.5025797694520654,20
2411601,0.5025797694520654,56
4321303,0.502443823113465,226
5006200,0.50223997136354,654
5215603,0.50223997136354,363
5220702,0.50223997136354,34
5221197,0.50223997136354,107
5203559,0.50223997136354,123
5200134,0.50223997136354,262
5212105,0.50223997136354,79
1302702,0.5018285179694931,557
3103405,0.5016077588150959,277
1506195,0.5014592040711043,320
1501576,0.5014592040711043,178
1505635,0.5014592040711043,153
4300109,0.5013389446335764,162
4301636,0.5011783034230272,163
4311502,0.5011783034230272,40
4300851,0.5011783034230272,20
4126256,0.500940543685981,1465
4115507,0.500940543685981,42
4118857,0.500940543685981,90
4119509,0.500940543685981,1321
3127701,0.5008521187979468,2139
5100201,0.5007634131962271,350
2704906,0.5002752027290939,33
3520301,0.5000349911085574,290
4204202,0.49979818107564866,2707
5104559,0.49954991721548014,90
5103304,0.4995499172154801,230
5107065,0.4995499172154801,396
2612554,0.4993662775927134,90
2614105,0.49936627759271335,302
2603454,0.49936627759271335,1192
2105153,0.49920410068108084,145
2930006,0.4992041006810808,59
2112233,0.4992041006810808,236
2912301,0.4992041006810808,84
2803005,0.4992041006810808,476
4314050,0.4989513546699924,630
5106455,0.4989010155450662,61
2201770,0.49856034043498,45
2512101,0.49856034043497993,247
2931004,0.49856034043497993,97
2512705,0.49856034043497993,142
2509909,0.49856034043497993,74
2514453,0.49856034043497993,56
3200508,0.49829441923382845,70
2414902,0.4981006399869992,21
2407807,0.49810063998699916,209
3529401,0.497930389599288,3825
1500800,0.4978749996965237,4114
5219902,0.4977608398247901,107
5212204,0.4977608398247901,183
1300706,0.4976800751655357,348
2407708,0.49745688922857456,120
2414803,0.4974568892285745,132
3525102,0.497344619644734,402
3520509,0.497344619644734,2404
3302809,0.497344619644734,147
3534609,0.497344619644734,223
3544905,0.497344619644734,95
3504503,0.497344619644734,813
3532801,0.497344619644734,61
3532108,0.497344619644734,32
3518206,0.497344619644734,241
3301603,0.497344619644734,138
3536109,0.497344619644734,95
3300605,0.497344619644734,249
3538600,0.497344619644734,277
3535002,0.497344619644734,130
3519071,0.497344619644734,2413
3505302,0.497344619644734,210
3306107,0.4973446196447339,718
3519055,0.4973446196447339,143
5003900,0.4971170932508443,44
5204508,0.4971170932508443,1129
3125101,0.4970840307372058,725
3111507,0.4970840307372058,155
3164472,0.49708403073720575,73
3123700,0.49708403073720575,85
3160801,0.49708403073720575,60
3154200,0.49708403073720575,84
3117207,0.49708403073720575,30
3171709,0.49708403073720575,84
3158607,0.49708403073720575,36
3110103,0.49708403073720575,30
3169000,0.49708403073720575,152
3156403,0.49708403073720575,37
3133006,0.49708403073720575,118
3117009,0.49708403073720575,47
3123601,0.4970840307372057,249
4310538,0.49669919206328034,53
4318705,0.4960161184743846,1839
3515509,0.4957447151975143,510
4204608,0.49441782850978083,2022
4321600,0.49412110112429963,598
3147105,0.4941146137032646,854
3145604,0.49386594422286795,348
1721000,0.4933749511306043,2964
4205456,0.4931335556678429,405
3543709,0.492865917365828,89
3509254,0.49286591736582797,385
3300407,0.49286591736582797,1314
3507506,0.49286591736582797,1152
3523602,0.49286591736582797,160
3165552,0.49265036432455533,122
3128105,0.4925300555728729,143
4323002,0.49234394798409653,2430
3524907,0.49222229705054577,63
3537800,0.49222229705054577,622
3553005,0.49222229705054577,134
3304003,0.49222229705054577,277
3515194,0.4922222970505457,48
1508084,0.49204006944983364,467
3140803,0.4919617652408524,114
3144201,0.4919617652408524,25
3170602,0.4919617652408524,13
3105400,0.4919617652408524,335
3160603,0.4919617652408524,15
4302808,0.49104748108579166,276
3157401,0.4909516173117788,29
3114105,0.490425383890453,145
3138682,0.49025711181734766,65
1302900,0.48917293232229625,530
3117504,0.48819182923594817,206
4110904,0.48798123459518267,54
3549904,0.48757030257434963,6763
4314100,0.4871830014012119,1804
3151800,0.4871395421488083,1117
4317301,0.4870179304930824,254
5008008,0.48654901072116646,277
3131703,0.48648344060907484,989
3170503,0.48579084452225846,96
3152501,0.4853967902756534,1194
3138401,0.4849233022088065,400
4125001,0.4843733196124327,102
1101302,0.48420988474512433,130
3168408,0.4841999767624374,96
4209003,0.48412298513730095,185
4214805,0.4840810681327088,472
3130051,0.4840512079630825,120
5108055,0.483887441601453,165
5106281,0.48388744160145297,97
4219309,0.48370238260677717,584
4303103,0.48359702154058787,1166
1100700,0.483588735439007,163
4322376,0.483196922307811,21
4302006,0.48318171227395673,86
5105176,0.48292931548515855,147
4215703,0.48224003933830023,262
4207304,0.4818748878033025,485
3167202,0.4818190724757055,1673
3142007,0.4814078233073384,120
3143906,0.48128345911785214,927
2932606,0.4810668788280244,148
3205002,0.4808405072674794,6396
2103505,0.4804460058032643,392
2615607,0.4804460058032643,387
2201705,0.4804460058032643,53
2610905,0.48044600580326424,460
2615508,0.48044600580326424,123
2607505,0.48044600580326424,205
2204154,0.48044600580326424,21
2615003,0.48044600580326424,235
2915700,0.48044600580326424,68
2104008,0.48044600580326424,189
2609600,0.48044600580326424,2717
2601201,0.48044600580326424,670
2110203,0.4804460058032642,376
2501534,0.4804460058032642,59
2510303,0.4804460058032642,47
4305173,0.47994468617171554,82
3134103,0.47993271352355704,63
2413003,0.47933721786918054,48
3149309,0.4792129542969919,602
1304302,0.4791491107421655,180
5212956,0.4790051047063487,61
5216809,0.4790051047063487,61
5213772,0.47900510470634866,35
5201454,0.4790051047063486,44
4112959,0.4788796574907396,69
4100202,0.4788796574907395,70
4104253,0.4788796574907395,345
5107578,0.4787613942369182,57
3101607,0.4783258853368716,653
1502939,0.4782257549292695,510
4207684,0.47817360464443603,59
4213005,0.47817360464443603,52
4320008,0.47673752404324765,1389
3530409,0.4766949048097795,48
3546603,0.4766949048097795,338
3301504,0.4766949048097795,188
3103702,0.4766532418661242,59
1303403,0.47621614228315945,1355
3126406,0.47608937352666464,22
3534104,0.47607449780199096,43
3532157,0.47607449780199096,40
3505500,0.47607449780199096,1117
3521408,0.4760744978019909,237
3300159,0.4760744978019909,91
3305802,0.4760744978019909,1463
3501103,0.4760744978019909,39
3550100,0.4760744978019909,414
3304508,0.4760744978019909,75
3546702,0.4760744978019909,290
3513702,0.4760744978019909,233
3503505,0.4760744978019909,30
3138807,0.4759817612396247,144
4214003,0.4757549366918433,223
3161403,0.47546903855878886,46
3154903,0.47546903855878886,116
3149200,0.4754690385587888,35
3112901,0.4754690385587888,78
3102852,0.4754690385587888,87
3168903,0.4754690385587888,62
3106606,0.4754690385587888,40
1703107,0.47527044886337877,68
5104104,0.4752401726639799,460
5107792,0.47524017266397983,60
4203501,0.4741331114789484,122
3144300,0.4740710964853647,310
1200351,0.47402045950367944,136
5108105,0.47402045950367944,21
2414456,0.47402045950367944,37
1200393,0.47402045950367944,87
3112505,0.47402045950367944,110
3143708,0.47402045950367944,34
3145406,0.47402045950367944,17
1200179,0.4740204595036794,151
3547304,0.4740204595036794,1695
1200054,0.4740204595036794,103
5200506,0.4740204595036794,22
1200252,0.4740204595036794,293
4307831,0.4740204595036794,14
3507209,0.4740204595036794,12
1200435,0.4740204595036794,58
1200807,0.4740204595036794,236
1200427,0.4740204595036794,143
4310751,0.4740204595036794,15
4128625,0.4740204595036794,44
4306759,0.4740204595036794,15
1200344,0.4740204595036794,189
4309126,0.4740204595036794,8
1200336,0.4740204595036794,215
4309258,0.4740204595036794,15
1200013,0.4740204595036793,180
3163409,0.4740204595036793,50
3166600,0.4740204595036793,10
5101407,0.4738347653080682,383
5106299,0.4738347653080682,158
5108303,0.4738347653080681,70
4202453,0.4733842535678361,230
3128006,0.4731861138933617,306
3104452,0.47289888303744676,60
4207759,0.47272802873831704,33
4202057,0.47272802873831704,140
4218905,0.47272802873831704,113
4214706,0.47272802873831704,105
2613206,0.4725062088780425,177
2503100,0.47250620887804246,39
2202505,0.47250620887804246,118
2602209,0.47250620887804246,297
4212270,0.47216234770927606,51
4321105,0.4721084112145252,132
4205001,0.47179754594784995,172
3169703,0.4717696561854693,186
1101435,0.47169178057927186,85
2208650,0.471101628240042,89
2515971,0.4711016282400419,27
2206407,0.4711016282400419,122
2101970,0.4711016282400419,110
2506103,0.4711016282400419,60
2602100,0.4711016282400419,462
2608305,0.4711016282400419,234
2105989,0.4711016282400419,78
2911253,0.4711016282400419,38
2923035,0.4711016282400419,82
2202778,0.4711016282400419,56
2614204,0.4711016282400419,353
2925204,0.4711016282400419,291
2103406,0.4711016282400419,430
2912806,0.4711016282400419,148
2610103,0.4711016282400419,62
2208106,0.47110162824004187,68
2501708,0.47110162824004187,46
2307304,0.47110162824004187,2361
3119302,0.4707820655322441,289
1503606,0.47054335085812715,1827
5105903,0.47037206034995965,243
4114104,0.4702516633479133,338
4128302,0.4702516633479133,15
4120200,0.47025166334791324,57
4124103,0.47025166334791324,554
4300406,0.4700853574413365,502
2402709,0.4700019872292605,99
5200050,0.4699172938013642,319
5205307,0.4699172938013642,98
5005707,0.4699172938013642,801
5201405,0.4699172938013642,5454
5003801,0.4699172938013642,252
4204558,0.4697257733741693,168
3135506,0.4697200701590321,122
3106200,0.46970484720019995,16012
4211108,0.46938895465717967,108
1200500,0.4692413021168398,482
1508357,0.46913941570209916,263
1500131,0.46913941570209916,93
1501451,0.46913941570209916,197
1506187,0.46913941570209916,376
4209904,0.46908736547081736,179
1501501,0.46887672456560425,1028
4314787,0.46885959292415746,19
4320503,0.46885959292415746,28
4308433,0.46885959292415746,20
3511508,0.46885733947042685,396
3530003,0.4688573394704268,29
3548807,0.4688573394704268,1096
3522158,0.4688573394704268,27
3537008,0.4688573394704268,170
3159001,0.4682528555504324,59
3139904,0.46825285555043233,137
4303509,0.4679522512681398,560
5102637,0.4678424184776183,779
4306106,0.4677970952337957,535
3542206,0.46745399341273647,346
3501806,0.46745399341273647,37
3545605,0.46745399341273647,120
3506409,0.4674539934127364,68
3555356,0.4674539934127364,69
3306305,0.4674539934127364,2463
3525300,0.4674539934127364,1024
3304110,0.4674539934127364,225
3516903,0.4674539934127364,96
3545407,0.4674539934127364,91
3303104,0.4674539934127364,110
3540804,0.4674539934127364,196
3540200,0.4674539934127364,376
3544509,0.4674539934127364,32
3302403,0.4674539934127364,2721
3547403,0.4674539934127364,17
3541505,0.4674539934127364,254
3132305,0.4673597340830679,125
4203709,0.4672207461278258,79
3137502,0.4668497285011863,199
3112109,0.4668497285011862,66
3165305,0.4668497285011862,71
3112059,0.4668497285011862,36
3134905,0.4668497285011862,244
3147303,0.4668497285011862,186
3128907,0.4668497285011862,93
3102704,0.4668497285011862,59
3130002,0.46684972850118617,12
3166808,0.46684972850118617,162
3160504,0.46684972850118617,12
3132404,0.46684972850118617,708
3144706,0.46684972850118617,177
3529005,0.4667816238612259,1666
4215000,0.4666892970008566,486
3545209,0.46621142412350525,1303
1710508,0.46619009136625705,44
1716109,0.46619009136625705,611
3503307,0.46587829823792637,1043
1100254,0.4658215508796798,202
3516200,0.46548846799679366,3344
3202801,0.46498719691604457,516
4319505,0.4649291184573605,209
4212106,0.4648098038863236,163
4204509,0.4646061985214085,189
4212809,0.4646061985214085,374
5101803,0.4643160063272213,721
5107180,0.4642254950755677,108
3162500,0.4640462565779261,708
3146107,0.4631182610384363,607
3140506,0.46302167346470735,160
2609709,0.4629832050099879,94
2506004,0.46298320500998785,253
2502052,0.46298320500998785,35
2101731,0.46298320500998785,108
2201556,0.46298320500998785,38
2209401,0.46298320500998785,32
2600401,0.46298320500998785,174
2111706,0.46298320500998785,108
2202851,0.46298320500998785,44
2200608,0.46298320500998785,97
2201176,0.46298320500998785,44
2209377,0.46298320500998785,44
2202554,0.46298320500998785,57
2611804,0.46298320500998785,221
2102358,0.46298320500998785,156
5104526,0.46297485712281333,149
5108907,0.46297485712281333,102
4202800,0.4628781348321115,390
1101450,0.4621708093862131,59
1100403,0.4621708093862131,171
4102802,0.4621350890608599,158
4112504,0.46213508906085987,94
4201109,0.4618736485272611,26
2102606,0.46186256372286927,231
2105005,0.4618625637228692,334
5203302,0.46180145974833253,363
5214903,0.4618014597483325,21
4202859,0.46179358985951907,41
3131901,0.4617599787236847,679
1501758,0.4610253318572125,91
1505031,0.4610253318572125,466
1502202,0.46082889396247967,652
3501608,0.46041603666397407,1516
3202207,0.4602875193445064,191
4212700,0.46018305569608525,76
4303004,0.46015141300455337,506
2205706,0.460017853946127,305
2205854,0.460017853946127,102
2615201,0.46001785394612693,115
2516755,0.46001785394612693,35
2105906,0.46001785394612693,109
2604809,0.46001785394612693,85
2601409,0.46001785394612693,421
2510907,0.46001785394612693,72
2904209,0.46001785394612693,57
2913002,0.4600178539461269,91
2601003,0.4600178539461269,88
2200400,0.4600178539461269,577
4318200,0.4598975528317335,247
3165578,0.4594407236396386,116
3526803,0.45934383668246426,607
3533502,0.4593438366824642,357
3533007,0.4593438366824642,181
3507456,0.4593438366824642,52
3533908,0.4593438366824642,541
3549953,0.4593438366824642,137
3514106,0.4593438366824642,249
3509304,0.4593438366824642,96
3520202,0.4593438366824642,130
5201504,0.45906883500074896,61
5216403,0.4590688350007489,148
5004700,0.4590688350007489,378
3522604,0.4589779848503,520
3152131,0.45874102470627903,51
3153806,0.458741024706279,20
3147808,0.458741024706279,22
3132909,0.458741024706279,104
3115474,0.458741024706279,56
3110806,0.458741024706279,26
